RecordType,vesselFlagCountry,year,workingGroup,stock,speciesCode,catchCategory,domainBiology,distributionType,distributionUnit,distributionClass,ageGroupPlus,attributeType,attributeValue,variableType,variableUnit,valueType,value,variance,PSU,num_PSUs,numTrips,numMeasurements
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,WeightLive,kg,Mean,0.043,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,Number,k,Total,131.627,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,WeightLive,kg,Mean,0.047,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,Number,k,Total,69.36,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,WeightLive,kg,Mean,0.051,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,Number,k,Total,11.56,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,WeightLive,kg,Mean,0.055,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,Number,k,Total,23.12,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,WeightLive,kg,Mean,0.059,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,Number,k,Total,11.56,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,WeightLive,kg,Mean,0.063,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,12.5,,Sex,U,Number,k,Total,11.282,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,12.5,,Sex,U,WeightLive,kg,Mean,0.015,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,13,,Sex,U,Number,k,Total,297.616,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,13,,Sex,U,WeightLive,kg,Mean,0.017,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,13.5,,Sex,U,Number,k,Total,865.652,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,13.5,,Sex,U,WeightLive,kg,Mean,0.019,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,14,,Sex,U,Number,k,Total,1957.783,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,14,,Sex,U,WeightLive,kg,Mean,0.021,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,14.5,,Sex,U,Number,k,Total,2923.037,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,14.5,,Sex,U,WeightLive,kg,Mean,0.023,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,15,,Sex,U,Number,k,Total,4584.109,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,15,,Sex,U,WeightLive,kg,Mean,0.026,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,15.5,,Sex,U,Number,k,Total,3229.134,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,15.5,,Sex,U,WeightLive,kg,Mean,0.028,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,Number,k,Total,3472.1,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,WeightLive,kg,Mean,0.031,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,Number,k,Total,2250.696,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,WeightLive,kg,Mean,0.034,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,Number,k,Total,2087.814,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,WeightLive,kg,Mean,0.037,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,Number,k,Total,1308.802,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,WeightLive,kg,Mean,0.04,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,Number,k,Total,1276.37,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,WeightLive,kg,Mean,0.043,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,Number,k,Total,1399.799,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,WeightLive,kg,Mean,0.047,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,Number,k,Total,1079.059,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,WeightLive,kg,Mean,0.051,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,Number,k,Total,994.461,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,WeightLive,kg,Mean,0.055,,FishingTrip,14,14,1670
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,Number,k,Total,1113.393,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,WeightLive,kg,Mean,0.059,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,Number,k,Total,278.434,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,WeightLive,kg,Mean,0.063,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,21,,Sex,U,Number,k,Total,262.037,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,21,,Sex,U,WeightLive,kg,Mean,0.068,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,21.5,,Sex,U,Number,k,Total,159.589,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,21.5,,Sex,U,WeightLive,kg,Mean,0.073,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,22,,Sex,U,Number,k,Total,38.012,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,22,,Sex,U,WeightLive,kg,Mean,0.078,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,22.5,,Sex,U,Number,k,Total,30.261,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,22.5,,Sex,U,WeightLive,kg,Mean,0.083,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,23,,Sex,U,Number,k,Total,28.046,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.e_PS_SPF_>0_0_0,LengthTotal,cm,23,,Sex,U,WeightLive,kg,Mean,0.088,,FishingTrip,11,11,1446
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,Number,k,Total,397.154,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,WeightLive,kg,Mean,0.031,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,Number,k,Total,933.217,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,WeightLive,kg,Mean,0.034,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,Number,k,Total,2402.496,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,WeightLive,kg,Mean,0.037,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,Number,k,Total,3196.804,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,WeightLive,kg,Mean,0.04,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,Number,k,Total,3494.194,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,WeightLive,kg,Mean,0.043,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,Number,k,Total,5260.863,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,WeightLive,kg,Mean,0.047,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,Number,k,Total,3513.766,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,WeightLive,kg,Mean,0.051,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,Number,k,Total,2283.16,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,WeightLive,kg,Mean,0.055,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,Number,k,Total,4963.473,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,WeightLive,kg,Mean,0.059,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,Number,k,Total,1608.188,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,WeightLive,kg,Mean,0.063,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,21,,Sex,U,Number,k,Total,813.88,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,21,,Sex,U,WeightLive,kg,Mean,0.068,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,21.5,,Sex,U,Number,k,Total,794.308,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,21.5,,Sex,U,WeightLive,kg,Mean,0.073,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,22.5,,Sex,U,Number,k,Total,397.154,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,22.5,,Sex,U,WeightLive,kg,Mean,0.083,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,24,,Sex,U,Number,k,Total,397.154,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.8.c.w_PS_SPF_>0_0_0,LengthTotal,cm,24,,Sex,U,WeightLive,kg,Mean,0.1,,FishingTrip,2,2,117
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,14,,Sex,U,Number,k,Total,322.64,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,14,,Sex,U,WeightLive,kg,Mean,0.021,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,14.5,,Sex,U,Number,k,Total,1628.103,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,14.5,,Sex,U,WeightLive,kg,Mean,0.023,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,15,,Sex,U,Number,k,Total,2555.405,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,15,,Sex,U,WeightLive,kg,Mean,0.026,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,15.5,,Sex,U,Number,k,Total,2776.067,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,15.5,,Sex,U,WeightLive,kg,Mean,0.028,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,Number,k,Total,2777.649,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,WeightLive,kg,Mean,0.031,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,Number,k,Total,2661.172,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,WeightLive,kg,Mean,0.034,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,Number,k,Total,3312.869,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,WeightLive,kg,Mean,0.037,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,Number,k,Total,3822.98,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,WeightLive,kg,Mean,0.04,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,Number,k,Total,3012.028,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,WeightLive,kg,Mean,0.043,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,Number,k,Total,3746.719,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,18.5,,Sex,U,WeightLive,kg,Mean,0.047,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,Number,k,Total,5571.699,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,19,,Sex,U,WeightLive,kg,Mean,0.051,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,Number,k,Total,7263.263,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,19.5,,Sex,U,WeightLive,kg,Mean,0.055,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,Number,k,Total,10180.143,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,20,,Sex,U,WeightLive,kg,Mean,0.059,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,Number,k,Total,10841.61,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,20.5,,Sex,U,WeightLive,kg,Mean,0.063,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,21,,Sex,U,Number,k,Total,7172.514,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,21,,Sex,U,WeightLive,kg,Mean,0.068,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,21.5,,Sex,U,Number,k,Total,3699.278,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,21.5,,Sex,U,WeightLive,kg,Mean,0.073,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,22,,Sex,U,Number,k,Total,1900.894,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,22,,Sex,U,WeightLive,kg,Mean,0.078,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,22.5,,Sex,U,Number,k,Total,508.731,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,22.5,,Sex,U,WeightLive,kg,Mean,0.083,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,23,,Sex,U,Number,k,Total,141.757,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,23,,Sex,U,WeightLive,kg,Mean,0.088,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,23.5,,Sex,U,Number,k,Total,27.838,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,23.5,,Sex,U,WeightLive,kg,Mean,0.094,,FishingTrip,30,30,4752
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,10,,Sex,U,Number,k,Total,188.854,,FishingTrip,6,6,703
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,10,,Sex,U,WeightLive,kg,Mean,0.008,,FishingTrip,6,6,703
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,10.5,,Sex,U,Number,k,Total,94.427,,FishingTrip,6,6,703
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q2_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,10.5,,Sex,U,WeightLive,kg,Mean,0.009,,FishingTrip,6,6,703
